24.54472,-81.7739

24.54583,-82.11444
24.54528,-82.11916
24.54667,-82.12389
24.59028,-82.14111
24.59222,-82.14
24.59389,-82.13722
24.59472,-82.13417
24.59194,-82.11501
24.59111,-82.11055
24.58694,-82.10306
24.58305,-82.09999
24.57777,-82.09805
24.57083,-82.09973
24.54583,-82.11444

24.55312,-81.71512
24.55312,-81.72078
24.55729,-81.71966
24.57755,-81.71639
24.59572,-81.71074
24.59634,-81.70886
24.59572,-81.66815
24.59133,-81.65373
24.5798,-81.64796
24.57755,-81.64623
24.57567,-81.64623
24.5575,-81.68068
24.55312,-81.71512

24.59,-81.58833
24.58278,-81.6225
24.58361,-81.63362
24.67444,-81.56471
24.68083,-81.56416
24.68555,-81.5625
24.68833,-81.55804
24.68722,-81.55306
24.68555,-81.5511
24.6625,-81.5264
24.65472,-81.51807
24.64222,-81.50917
24.63277,-81.50751
24.63,-81.50835
24.6228,-81.51217
24.62111,-81.51306
24.61833,-81.5175
24.59,-81.58833

24.63638,-81.47722
24.63638,-81.48111
24.66111,-81.51473
24.66861,-81.5175
24.67805,-81.51862
24.68499,-81.51778
24.68514,-81.51634
24.69027,-81.50751
24.69138,-81.5014
24.68694,-81.49028
24.68611,-81.48889
24.67777,-81.47861
24.67166,-81.47528
24.6625,-81.47194
24.65805,-81.47112
24.655,-81.47055
24.64888,-81.47166
24.64194,-81.47305
24.6375,-81.47556
24.63638,-81.47722

24.7061,-81.10861
24.70168,-81.13777
24.72305,-81.06416
24.71653,-81.05267
24.71277,-81.06555
24.7061,-81.10861

24.62972,-81.34944
24.63055,-81.3575
24.6497,-81.35465
24.66083,-81.37166
24.74527,-81.43167
24.74361,-81.40834
24.70083,-81.36083
24.64972,-81.33583
24.635,-81.33667
24.62972,-81.34944

24.74277,-80.96889
24.71859,-81.02669
24.73055,-81.01695
24.73666,-81.01112
24.76278,-80.95029
24.77055,-80.93167
24.77083,-80.92555
24.76921,-80.92346
24.76444,-80.92639
24.76278,-80.9286
24.76139,-80.93138
24.74277,-80.96889

24.7975,-80.84612
24.7975,-80.84973
24.8001,-80.85285
24.80555,-80.85056
24.80861,-80.8475
24.82111,-80.82417
24.82888,-80.80527
24.82293,-80.78617
24.82027,-80.78555
24.81278,-80.7889
24.8075,-80.79361
24.80361,-80.79999
24.80278,-80.80611
24.7975,-80.84612

24.86667,-80.69861
24.84111,-80.74249
24.8425,-80.74583
24.8434,-80.74523
24.85194,-80.74388
24.85638,-80.74056
24.88083,-80.7025
24.87927,-80.69299
24.87639,-80.69055
24.87166,-80.69083
24.86667,-80.69861

24.90222,-80.64667
24.895,-80.66444
24.91083,-80.65418
24.92472,-80.64111
24.93222,-80.62888
24.93277,-80.62389
24.93102,-80.62235
24.92805,-80.61888
24.92391,-80.62039
24.91527,-80.62639
24.90583,-80.63918
24.90222,-80.64667

25.0025,-167.99057
25.00111,-167.99664
25.00388,-168.00116
25.00777,-168.00449
25.01277,-168.00668
25.01749,-168.00589
25.01833,-168.00061
25.00805,-167.99225
25.0025,-167.99057

24.94555,-80.57723
24.95081,-80.60086
24.96888,-80.56889
25.09139,-80.45557
25.21888,-80.35889
25.29111,-80.33139
25.34444,-80.28389
25.34972,-80.26445
25.34139,-80.25418
25.14389,-80.37193
24.94555,-80.57723

25.40111,-80.22501
25.39888,-80.22806
25.39916,-80.23332
25.40222,-80.23416
25.48638,-80.19583
25.49194,-80.19222
25.49416,-80.1886
25.49194,-80.18443
25.48944,-80.18277
25.48444,-80.18332
25.47972,-80.185
25.47805,-80.18694
25.47138,-80.1886
25.46222,-80.19222
25.41416,-80.21529
25.40527,-80.22112
25.40111,-80.22501

25.66944,-80.16222
25.66888,-80.16722
25.66944,-80.17027
25.67055,-80.17223
25.68,-80.18388
25.6825,-80.18555
25.68944,-80.18555
25.70833,-80.18332
25.72722,-80.16444
25.73249,-80.15862
25.73333,-80.15639
25.73055,-80.15167
25.71999,-80.15306
25.67777,-80.15834
25.67111,-80.15973
25.66944,-80.16222

25.7625,-171.7236
25.75833,-171.72665
25.76083,-171.73138
25.77749,-171.73193
25.78944,-171.72998
25.79166,-171.7247
25.78833,-171.72055
25.77722,-171.71722
25.77111,-171.71777
25.7625,-171.7236

25.84472,-81.68416
25.84361,-81.68971
25.87777,-81.71472
25.88028,-81.71584
25.88611,-81.71666
25.88861,-81.71472
25.88874,-81.71098
25.89194,-81.67194
25.88861,-81.66417
25.85777,-81.67444
25.84944,-81.67833
25.84472,-81.68416

26.06333,-173.94614
26.06027,-173.95056
26.06138,-173.95697
26.06472,-173.96085
26.06944,-173.96335
26.07444,-173.96304
26.07944,-173.96085
26.08333,-173.94943
26.08083,-173.94473
26.06833,-173.94415
26.06333,-173.94614

26.45,-82.12639
26.44944,-82.07417
26.46277,-82.06139
26.445,-82.02889
26.41639,-82.0825
26.45889,-82.17694
26.49694,-82.19388
26.54722,-82.20223
26.53778,-82.18916
26.48,-82.17362
26.45,-82.12639

26.6125,-82.22166
26.61055,-82.22278
26.61194,-82.22667
26.635,-82.245
26.63861,-82.24638
26.68277,-82.25723
26.69555,-82.25778
26.69861,-82.25501
26.69722,-82.25111
26.69333,-82.24834
26.68805,-82.24527
26.61611,-82.2225
26.6125,-82.22166

26.48777,-82.07945
26.49027,-82.09416
26.62194,-82.13695
26.67083,-82.17166
26.69916,-82.17972
26.69111,-82.13333
26.555,-82.08833
26.49611,-82.07529
26.48777,-82.07945

26.71639,-82.26363
26.71416,-82.26723
26.71583,-82.27223
26.72222,-82.27306
26.80361,-82.28278
26.80889,-82.28139
26.80833,-82.27722
26.8025,-82.27278
26.79861,-82.27112
26.79722,-82.27
26.78278,-82.26363
26.75944,-82.25528
26.74277,-82.25334
26.72555,-82.25862
26.72027,-82.26112
26.71639,-82.26363

26.08472,-97.17778
26.09666,-97.1886
26.14,-97.19943
26.34333,-97.22472
26.50417,-97.27779
26.70696,-97.35825
26.80156,-97.36626
26.83822,-97.38576
27.0525,-97.40111
27.14944,-97.39751
27.19694,-97.38918
27.20722,-97.38362
27.20416,-97.3761
27.01056,-97.38583
26.82594,-97.35634
26.69611,-97.32529
26.5225,-97.2614
26.32833,-97.20639
26.11778,-97.17223
26.08472,-97.17778

27.32111,-82.58751
27.32111,-82.59168
27.32333,-82.59584
27.33,-82.60361
27.41472,-82.67749
27.41888,-82.68056
27.42194,-82.68138
27.42583,-82.68056
27.42805,-82.67694
27.42805,-82.67305
27.42694,-82.66945
27.42333,-82.66167
27.41861,-82.65418
27.41139,-82.64835
27.33416,-82.59029
27.32583,-82.58556
27.32111,-82.58751

27.21888,-97.38222
27.22944,-97.39223
27.3625,-97.37027
27.49583,-97.31723
27.73777,-97.15334
27.83778,-97.07195
27.84111,-97.04167
27.82916,-97.04306
27.68055,-97.16666
27.50972,-97.26695
27.3725,-97.32945
27.27361,-97.35611
27.21888,-97.38222

27.18916,-80.16528
27.20916,-80.1886
27.41333,-80.2889
27.85139,-80.44888
27.84944,-80.43443
27.71472,-80.37166
27.46888,-80.2925
27.36388,-80.23778
27.18916,-80.16528

28.03055,-96.88779
27.86944,-97.02528
27.87528,-97.03583
27.9075,-97.02556
27.91583,-97.02223
28.08972,-96.92194
28.13444,-96.87305
28.135,-96.86777
28.12111,-96.84584
28.11555,-96.83972
28.11055,-96.83583
28.10722,-96.83695
28.10638,-96.83917
28.08389,-96.84862
28.03055,-96.88779

28.26667,-96.55194
28.15389,-96.73694
28.0925,-96.81361
28.11,-96.81751
28.16083,-96.8125
28.18944,-96.79445
28.2061,-96.70639
28.26333,-96.64139
28.37444,-96.43111
28.39611,-96.41556
28.39222,-96.40472
28.36722,-96.40056
28.33444,-96.40834
28.26667,-96.55194

28.4025,-96.36083
28.40278,-96.37027
28.41277,-96.36444
28.45527,-96.31305
28.47777,-96.26611
28.48555,-96.23
28.4025,-96.36083

28.25833,-80.6639
28.24222,-80.65639
28.24416,-80.66306
28.37916,-80.72362
28.47833,-80.74028
28.54277,-80.73
28.575,-80.69554
28.59778,-80.64195
28.59502,-80.63054
28.575,-80.61389
28.54833,-80.61055
28.47333,-80.64612
28.37611,-80.66888
28.31889,-80.66055
28.28139,-80.67027
28.25833,-80.6639

29.04613,-90.87265
29.04555,-90.88194
29.04583,-90.88667
29.04639,-90.89446
29.0475,-90.90695
29.05389,-90.9325
29.05694,-90.9436
29.06,-90.95039
29.06056,-90.92362
29.05639,-90.90527
29.04613,-90.87265

29.045,-90.73917
29.04333,-90.75195
29.04444,-90.75557
29.04861,-90.75835
29.05194,-90.75557
29.06527,-90.72501
29.06972,-90.70667
29.07555,-90.66112
29.07583,-90.64778
29.07472,-90.64417
29.07333,-90.6425
29.07027,-90.64667
29.065,-90.6575
29.06194,-90.67055
29.045,-90.73917

29.05722,-90.33556
29.05639,-90.34195
29.07528,-90.31708
29.08278,-90.29639
29.08361,-90.28999
29.08305,-90.28528
29.08028,-90.28416
29.07694,-90.28528
29.07361,-90.28806
29.06694,-90.29834
29.05916,-90.32668
29.05722,-90.33556

29.24277,-89.97528
29.21111,-90.02722
29.21194,-90.03111
29.215,-90.03223
29.22638,-90.03
29.23833,-90.01695
29.26806,-89.955
29.26444,-89.95389
29.255,-89.95667
29.25305,-89.95917
29.24277,-89.97528

29.27861,-89.92833
29.27805,-89.93083
29.27944,-89.93778
29.28416,-89.93721
29.2875,-89.93527
29.29694,-89.92389
29.3,-89.91972
29.30222,-89.91444
29.30222,-89.9075
29.29416,-89.90834
29.28472,-89.92
29.27861,-89.92833

29.31028,-89.86
29.30333,-89.88277
29.30444,-89.88667
29.32305,-89.89389
29.33222,-89.88806
29.33638,-89.88194
29.33683,-89.87721
29.33527,-89.86972
29.33222,-89.86665
29.31722,-89.85445
29.3125,-89.85417
29.31028,-89.86

29.09805,-95.11112
29.0975,-95.11362
29.10444,-95.11305
29.12027,-95.10028
29.12944,-95.09139
29.23777,-94.95612
29.33861,-94.8214
29.30805,-94.78473
29.26944,-94.84195
29.26806,-94.84195
29.255,-94.85722
29.24611,-94.87
29.24027,-94.87917
29.1,-95.10695
29.09805,-95.11112

29.47305,-89.17055
29.46305,-89.21056
29.46333,-89.21777
29.46472,-89.21916
29.46805,-89.21806
29.47138,-89.21501
29.47361,-89.21001
29.49249,-89.15695
29.48638,-89.15862
29.47916,-89.16194
29.47305,-89.17055

29.51389,-89.60111
29.51361,-89.605
29.51527,-89.60973
29.52944,-89.61806
29.535,-89.61972
29.53833,-89.61833
29.56056,-89.59029
29.55889,-89.5739
29.55805,-89.57028
29.55472,-89.56583
29.55111,-89.56389
29.52805,-89.56139
29.52444,-89.56111
29.52111,-89.56221
29.52,-89.56555
29.51389,-89.60111

29.52139,-89.08029
29.52055,-89.08695
29.52305,-89.09056
29.52861,-89.09139
29.5325,-89.08945
29.54555,-89.07889
29.56139,-89.06
29.57,-89.04778
29.57361,-89.03722
29.57166,-89.03722
29.56333,-89.04334
29.53194,-89.06889
29.52444,-89.07611
29.52139,-89.08029

29.48611,-91.78667
29.48305,-91.84445
29.57111,-92.0275
29.58416,-92.03722
29.61778,-92.00723
29.64361,-91.92639
29.635,-91.85638
29.57694,-91.73833
29.55861,-91.72417
29.48611,-91.78667

29.63222,-85.11112
29.63166,-85.11749
29.63388,-85.12833
29.63889,-85.14417
29.64138,-85.14778
29.66666,-85.17888
29.68527,-85.19804
29.68916,-85.13417
29.68972,-85.11806
29.6875,-85.10666
29.68277,-85.08778
29.67916,-85.08168
29.67194,-85.08473
29.66861,-85.08612
29.63694,-85.10388
29.63388,-85.10695
29.63222,-85.11112

29.69277,-89.4286
29.68944,-89.43639
29.68972,-89.44722
29.69166,-89.45111
29.69777,-89.4575
29.71333,-89.46834
29.71694,-89.47084
29.72333,-89.4725
29.72861,-89.46861
29.73,-89.46195
29.72389,-89.42639
29.72277,-89.4225
29.71833,-89.42139
29.71639,-89.42194
29.69277,-89.4286

29.60889,-84.97278
29.59389,-85.05417
29.62722,-85.09389
29.60666,-85.04167
29.61694,-84.97501
29.69,-84.81973
29.75833,-84.70334
29.75611,-84.69194
29.69472,-84.77112
29.60889,-84.97278

29.74083,-89.42416
29.73555,-89.485
29.73805,-89.48889
29.74305,-89.49056
29.78028,-89.49611
29.78639,-89.49445
29.79305,-89.4911
29.79555,-89.4886
29.80111,-89.47611
29.79667,-89.46472
29.7925,-89.45667
29.79,-89.45361
29.78416,-89.44249
29.78083,-89.43805
29.74083,-89.42416

29.77139,-89.28528
29.77111,-89.28778
29.77277,-89.2925
29.78583,-89.32001
29.78861,-89.32529
29.79611,-89.33945
29.79916,-89.34139
29.80389,-89.34168
29.80861,-89.33833
29.81139,-89.2825
29.80916,-89.27556
29.80694,-89.27306
29.80333,-89.27167
29.79977,-89.2785
29.77139,-89.28528

29.77833,-84.6389
29.77528,-84.66028
29.77611,-84.6664
29.77694,-84.66722
29.78278,-84.66528
29.785,-84.66028
29.78611,-84.64862
29.79055,-84.63028
29.79472,-84.62083
29.80417,-84.59973
29.82,-84.57343
29.815,-84.57306
29.8075,-84.57445
29.80305,-84.5775
29.8,-84.58057
29.79277,-84.59222
29.78639,-84.60722
29.78167,-84.62332
29.77833,-84.6389

29.77639,-88.84584
29.75833,-88.85861
29.8625,-88.82362
29.93055,-88.82001
30.02277,-88.8425
30.0606,-88.86874
30.03972,-88.84666
29.98027,-88.81973
29.90638,-88.80583
29.83833,-88.81696
29.77639,-88.84584

30.04083,-89.31778
30.04055,-89.32362
30.05222,-89.34277
30.05528,-89.34612
30.05841,-89.3466
30.05944,-89.34639
30.16527,-89.19415
30.16694,-89.18999
30.16666,-89.185
30.16277,-89.18167
30.15805,-89.18306
30.155,-89.18582
30.15361,-89.1875
30.11639,-89.23555
30.06778,-89.26334
30.04083,-89.31778

30.2061,-88.43778
30.20499,-88.45389
30.20805,-88.47667
30.21249,-88.49889
30.215,-88.50111
30.21888,-88.50057
30.22027,-88.49388
30.21611,-88.43555
30.21527,-88.43167
30.21277,-88.42806
30.20889,-88.43167
30.20777,-88.435
30.2061,-88.43778

30.19972,-89.08112
30.19222,-89.08917
30.19333,-89.09389
30.19916,-89.09555
30.21666,-89.09168
30.23194,-89.08389
30.24667,-89.06052
30.2336,-89.06139
30.22722,-89.06471
30.19972,-89.08112

30.21472,-88.55222
30.21222,-88.57556
30.21555,-88.59944
30.23944,-88.74361
30.24249,-88.75362
30.24472,-88.75418
30.24722,-88.75223
30.25166,-88.7411
30.25472,-88.72945
30.25528,-88.72389
30.25472,-88.70973
30.25361,-88.70723
30.23583,-88.63556
30.23388,-88.62389
30.22611,-88.56917
30.22361,-88.54388
30.22305,-88.5264
30.21472,-88.55222

30.2411,-88.09473
30.23277,-88.3125
30.24083,-88.30249
30.24916,-88.24638
30.25639,-88.13194
30.27361,-88.10777
30.25028,-88.07028
30.2411,-88.09473

30.40083,-86.52918
30.39083,-86.52779
30.39972,-86.62193
30.39805,-86.75057
30.31722,-87.25307
30.33278,-87.29222
30.33833,-87.28722
30.34611,-87.145
30.37083,-87.02167
30.405,-86.76306
30.41083,-86.58861
30.40083,-86.52918

30.71916,-81.45111
30.71722,-81.45723
30.72027,-81.46222
30.72416,-81.46529
30.73555,-81.47028
30.74722,-81.4725
30.88028,-81.49222
30.8875,-81.49222
30.89833,-81.48639
30.90139,-81.48416
30.94249,-81.42888
30.93944,-81.41583
30.79111,-81.45584
30.77,-81.45418
30.73138,-81.45
30.72638,-81.44861
30.72083,-81.45
30.71916,-81.45111

32.81667,-118.40695
32.86666,-118.49388
33.03555,-118.59584
33.04694,-118.5925
33.0425,-118.55083
32.97499,-118.52028
32.93804,-118.48222
32.85471,-118.36916
32.83277,-118.36945
32.81667,-118.40695

33.00305,-79.36501
33.00222,-79.36777
33.00333,-79.37
33.005,-79.37027
33.04333,-79.36278
33.05,-79.36112
33.06471,-79.34555
33.06638,-79.34334
33.06722,-79.33612
33.06554,-79.33501
33.05999,-79.33556
33.0561,-79.33667
33.05444,-79.33972
33.04527,-79.33972
33.03944,-79.34195
33.01721,-79.35388
33.00666,-79.36083
33.00305,-79.36501

33.21666,-119.44415
33.22638,-119.51945
33.24305,-119.54056
33.28277,-119.56667
33.27444,-119.48056
33.255,-119.44472
33.22916,-119.41861
33.21666,-119.44415

33.30943,-118.30194
33.32749,-118.44888
33.48666,-118.59222
33.4875,-118.53168
33.39833,-118.34973
33.3461,-118.29723
33.32388,-118.29333
33.30943,-118.30194

33.85,-77.96083
33.84777,-77.9675
33.84972,-77.9764
33.8586,-78.00473
33.86305,-78.01334
33.86944,-78.01695
33.87416,-78.0164
33.87777,-78.01334
33.8811,-78.00917
33.89416,-77.99277
33.89888,-77.98528
33.91305,-77.94972
33.91082,-77.94499
33.90527,-77.94499
33.89277,-77.94943
33.86305,-77.95473
33.85638,-77.95667
33.85,-77.96083

34.02388,-120.03528
33.98963,-120
33.99444,-119.97139
33.99027,-119.9675
33.96555,-119.96584
33.95944,-119.96695
33.91999,-120.03362
33.91833,-120.03944
33.90555,-120.1075
33.90804,-120.12166
33.91666,-120.14528
33.92777,-120.16444
33.93472,-120.17223
33.95944,-120.19221
34.0061,-120.2261
34.01583,-120.18472
34.0261,-120.13501
34.03611,-120.05194
34.02388,-120.03528

34.0286,-120.29778
34.02249,-120.36166
34.03082,-120.42027
34.03194,-120.42749
34.03694,-120.43805
34.0425,-120.43527
34.05027,-120.42888
34.05416,-120.42389
34.05943,-120.41444
34.06166,-120.40083
34.06554,-120.36389
34.05721,-120.32779
34.05388,-120.31471
34.05166,-120.30916
34.04583,-120.29861
34.04222,-120.29472
34.03444,-120.28833
34.03055,-120.29195
34.0286,-120.29778

34.08416,-119.86806
34.04527,-119.69833
34.05388,-119.59361
34.06667,-119.56027
34.04277,-119.51363
34.01555,-119.53139
33.99722,-119.59
33.97027,-119.71666
33.96721,-119.78833
33.97416,-119.83694
33.99361,-119.8725
34.06527,-119.91777
34.07749,-119.91861
34.08472,-119.91055
34.08416,-119.86806

34.11111,-77.85167
34.10166,-77.86362
34.14333,-77.85777
34.14916,-77.85584
34.15277,-77.85222
34.17555,-77.82529
34.1761,-77.8239
34.17527,-77.82085
34.17249,-77.81751
34.17055,-77.81723
34.16666,-77.81973
34.16388,-77.82333
34.11111,-77.85167

34.63555,-76.53528
34.63221,-76.53972
34.63333,-76.545
34.67666,-76.64389
34.68111,-76.65111
34.6861,-76.65472
34.68721,-76.65418
34.68971,-76.65195
34.68888,-76.64168
34.68804,-76.63333
34.66999,-76.57224
34.66499,-76.55916
34.65804,-76.54944
34.65083,-76.54111
34.64666,-76.53806
34.64194,-76.53612
34.63555,-76.53528

34.70222,-76.6825
34.69444,-76.70306
34.69721,-76.84222
34.66166,-77.04555
34.64388,-77.09334
34.65054,-77.09805
34.66138,-77.0889
34.69138,-76.93111
34.70666,-76.80222
34.70222,-76.6825

34.58582,-76.53195
34.60777,-76.54388
34.77583,-76.42084
34.89444,-76.27972
34.93999,-76.21167
34.93749,-76.19916
34.82027,-76.35333
34.75222,-76.42223
34.58582,-76.53195

35.03944,-76.06778
35.00194,-76.1311
35.00833,-76.13083
35.06889,-76.07695
35.07138,-76.07167
35.07027,-76.06416
35.06332,-76.04361
35.0611,-76.03944
35.05666,-76.03917
35.0536,-76.04083
35.04916,-76.05278
35.03944,-76.06778

35.07417,-76.01083
35.07417,-76.01502
35.1061,-75.99527
35.115,-75.98111
35.16249,-75.86139
35.1825,-75.80278
35.19388,-75.76695
35.19138,-75.7675
35.18388,-75.77889
35.17222,-75.7975
35.13944,-75.88556
35.12249,-75.92917
35.09694,-75.97223
35.07888,-76.00057
35.07417,-76.01083

35.23555,-75.52722
35.22221,-75.61
35.22555,-75.65361
35.27083,-75.53139
35.27805,-75.52194
35.30777,-75.51251
35.5911,-75.46472
35.66972,-75.48277
35.72749,-75.50418
35.76472,-75.52722
35.77694,-75.51807
35.77361,-75.50862
35.73082,-75.48277
35.5825,-75.4475
35.34583,-75.48306
35.24638,-75.51584
35.23555,-75.52722

35.82138,-75.61945
35.8186,-75.62277
35.81972,-75.62805
35.82333,-75.64168
35.82972,-75.65195
35.83943,-75.66194
35.84277,-75.66444
35.9261,-75.72611
35.93277,-75.72833
35.94166,-75.72333
35.94276,-75.71167
35.93833,-75.69135
35.9361,-75.68916
35.93277,-75.67694
35.92999,-75.67027
35.92694,-75.66583
35.86138,-75.61417
35.85916,-75.61389
35.83333,-75.61556
35.82138,-75.61945

37.1125,-75.90611
37.11083,-75.90916
37.11416,-75.91167
37.12388,-75.90778
37.13694,-75.8989
37.14333,-75.89223
37.1461,-75.88612
37.14888,-75.87528
37.14916,-75.8725
37.14749,-75.87111
37.13889,-75.87778
37.1211,-75.89417
37.1125,-75.90611

37.23805,-75.78833
37.22305,-75.80861
37.22777,-75.83751
37.24027,-75.80916
37.28055,-75.80028
37.29861,-75.78528
37.23805,-75.78833

37.40277,-75.69666
37.39027,-75.71083
37.39249,-75.71195
37.39805,-75.71167
37.40416,-75.71056
37.40638,-75.70805
37.40847,-75.70778
37.41027,-75.70667
37.4161,-75.70389
37.45555,-75.67999
37.45944,-75.675
37.46027,-75.67278
37.46027,-75.66834
37.45555,-75.6664
37.43971,-75.67194
37.41249,-75.68889
37.40277,-75.69666

38.05527,-121.80139
38.05277,-121.8075
38.0536,-121.81444
38.05694,-121.81889
38.06194,-121.82112
38.06805,-121.82001
38.06916,-121.81139
38.06889,-121.80249
38.06667,-121.79639
38.06249,-121.79306
38.0586,-121.79666
38.05527,-121.80139

38.08582,-121.98611
38.08388,-121.99222
38.08611,-121.99834
38.08888,-122.00446
38.09805,-122.01807
38.10194,-122.01445
38.10471,-122.0089
38.10305,-122.00195
38.09388,-121.9875
38.09055,-121.98332
38.08582,-121.98611

37.86666,-75.35417
37.8686,-75.38445
37.90638,-75.36528
38.0661,-75.22333
38.11305,-75.19083
38.17471,-75.17694
38.26305,-75.12111
38.25639,-75.11221
38.08943,-75.18916
37.88527,-75.32806
37.86666,-75.35417

39.42166,-74.32945
39.38722,-74.3761
39.3811,-74.40805
39.40193,-74.44055
39.41471,-74.44666
39.42235,-74.43114
39.41111,-74.41734
39.42074,-74.37625
39.44578,-74.36117
39.46119,-74.36373
39.47443,-74.34805
39.46249,-74.30139
39.42166,-74.32945

39.52555,-74.24695
39.52194,-74.25307
39.52361,-74.25696
39.53972,-74.25029
39.55444,-74.24306
39.56999,-74.23277
39.74916,-74.10611
39.75083,-74.09999
39.74805,-74.09639
39.745,-74.09584
39.73943,-74.09666
39.65943,-74.13834
39.65027,-74.14555
39.53138,-74.24083
39.52555,-74.24695

40.51167,-74.22
40.51333,-74.23555
40.53555,-74.23389
40.64194,-74.17694
40.64916,-74.0739
40.63944,-74.06278
40.60444,-74.0536
40.54972,-74.12332
40.51167,-74.22

40.63527,-73.22333
40.62749,-73.28333
40.63944,-73.29138
40.66027,-73.12582
40.68582,-73.02861
40.72054,-72.96556
40.76611,-72.76666
40.67944,-73.02278
40.63527,-73.22333

41.12527,-72.26222
41.08499,-72.38834
40.92305,-72.61777
40.90749,-72.60722
40.9175,-72.44222
