Latitude,,Longitude,
X,Y,X,Y
2.287113012615528,28.92923792304002,2.080880802614473,-80.33571957668309
8.68031152264821,29.4056014859367,8.474079312647156,-79.87443816519973
15.073510032680893,29.929725194975518,14.867277822679831,-79.41315675371635
21.46670854271357,30.391006606458888,21.26047633271252,-78.91919734750417
27.85990705274626,30.852288017942257,27.653674842745197,-78.41266948178085
34.253105562778934,31.313569429425627,34.04687335277789,-77.94636068649308
40.64630407281161,31.774850840909004,40.44007186281056,-77.41218220984535
47.0395025828443,32.256241787610115,46.83327037284324,-76.950900798362
53.432701092876975,32.77533811284449,53.22646888287593,-76.48961938687862
59.825899602909665,33.23661952432786,59.6196673929086,-76.02833797539526
66.21909811294233,33.69790093581123,66.01286590294129,-75.56705656391188
72.61229662297501,34.1591823472946,72.40606441297396,-75.10577515242849
79.00549513300768,34.68833344013785,78.79926292300664,-74.64449374094514
85.39869364304039,35.1596696192301,85.19246143303931,-74.17064386995068
91.79189215307306,35.62095103071347,91.58565994307202,-73.64400646900967
98.18509066310574,36.08223244219684,97.97885845310469,-73.18272505752628
104.57828917313842,36.54351385368021,104.37205696313737,-72.66614242419413
110.97148768317109,37.00479526516358,110.76525547317004,-72.18223778559079
117.3646861932038,37.53394635800683,117.15845398320272,-71.72095637410743
123.75788470323647,38.00528253709907,123.55165249323542,-71.25967496262405
130.15108321326915,38.46656394858244,129.9448510032681,-70.79839355114069
136.54428172330182,38.92784536006581,136.33804951330077,-70.33711213965731
142.9374802333345,39.426832150082454,142.73124802333345,-69.87583072817395
149.3306787433672,39.92833263200131,149.12444653336613,-69.41454931669057
155.72387725339988,40.389614043484684,155.51764504339883,-68.88539822384732
162.11707576343255,40.850895454968054,161.9108435534315,-68.39395250953731
168.51027427346523,41.38758762351796,168.30404206346418,-67.87485618430293
174.90347278349793,41.93433455967674,174.69724057349686,-67.3356503238509
181.2966712935306,42.491136263444375,181.09043908352953,-66.78136231198542
187.68986980356328,43.02782843199428,187.48363759356224,-66.25723860294659
194.08306831359596,43.592171211468596,193.8768361035949,-65.64262198542798
200.47626682362863,44.13640445572514,200.2700346136276,-65.14112150350905
206.86946533366134,44.69320615949279,206.66323312366026,-64.55199092888788
213.262663843694,45.237439403749356,213.05643163369294,-64.00014678414959
219.6558623537267,45.784186339908125,219.4496301437256,-63.49752910582973
226.04906086375937,46.35104281128465,225.8428286537583,-62.856099774687436
232.44225937379204,46.88270759603013,232.23602716379102,-62.4068282245145
238.83545788382472,47.45459145121109,238.6292256738237,-61.763862748320975
245.2286563938574,47.981228852152114,245.02242418385637,-61.26459665920413
251.62185490389007,48.555626399235294,251.41562269388905,-60.70765530588639
258.01505341392283,49.10237333539406,257.80882120392175,-60.09806607217212
264.4082519239555,49.63906550394397,264.2020197139544,-59.66555246801411
270.8014504339882,50.21597674292936,270.5952182239871,-58.968263316822544
277.19464894402086,50.737586760065966,276.9884167340198,-58.53232829868651
283.58784745405353,51.317011690953564,283.38161524405245,-57.911916224837825
289.9810459640862,51.84364909189459,289.77481375408513,-57.36433139137824
296.3742444741189,52.40799187136891,296.16801226411786,-56.88377834197786
302.76744298415156,52.969820958940986,302.56121077415054,-56.19632051911489
309.16064149418423,53.49143097607759,308.9544092841832,-55.77520231824707
315.55384000421697,54.07839698267185,315.3476077942159,-55.00445750369062
321.94703851424964,54.58995223219958,321.74080630424857,-54.440673322416814
328.3402370242823,55.19702777401159,328.13400481428124,-53.76880038934769
334.733435534315,55.81667177533467,334.5272033243139,-53.09183024769894
341.12663404434767,56.44134316046221,340.9204018343466,-52.5885562164936
347.51983255438034,57.06601454558973,347.31360034437927,-51.82063232284949
353.913031064413,57.698227006423906,353.706798854412,-51.30216442059083
360.3062295744457,58.320384699649225,360.0999973644447,-50.57972438542197
366.69942808447837,58.94254239287454,366.49319587447735,-49.95415924317365
373.09262659451105,59.56470008609985,372.88639438451,-49.36426059602687
379.4858251045438,60.186857779325166,379.2795928945427,-48.641066453287294
385.87902361457645,60.80901547255047,385.6727914045754,-48.132038860617
395.1733741095265,33.02174190453727,394.9612867087378,-75.77074171936874
405.98983154975133,33.269260376987155,405.7777441489626,-75.45061834015837
416.8062889899761,33.51826058222807,416.5942015891874,-75.12160456420173
427.6227464302009,33.767260787469,427.41065902941216,-74.80592638336432
438.4392038704256,34.01329752712788,438.22711646963694,-74.4709856762438
449.2556613106504,34.26229773236879,449.0435739098617,-74.15530749540639
460.07211875087523,34.50685273923663,459.8600313500865,-73.79369559804715
470.8885761911,34.831421316820126,470.6764887903113,-73.32688067252468
481.7050336313248,35.215259206044834,481.49294623053606,-72.85562054862928
492.5214910715496,35.594651896896465,492.30940367076084,-72.38880562310672
503.33794851177436,35.96811765658398,503.1258611109856,-71.90865510246502
514.1544059519991,36.3475103474356,513.9423185512104,-71.3707170029731
524.9708633922239,36.72838477107827,524.7587759914352,-70.74239320322835
535.7873208324487,37.10777746192989,535.57523343166,-70.11406940348363
546.6037782726735,37.48420668719945,546.3916908718847,-69.48722733652974
557.4202357128981,37.84730031734975,557.2081483121095,-68.83519581212849
568.236693153123,38.21632087866415,568.0246057523343,-68.18464602051824
579.0531505933477,38.58830490556064,578.8410631925591,-67.49408944355025
589.8696080335726,38.94695333733784,589.6575206327839,-66.78575207308972
600.6860654737973,39.308565234697106,600.4739780730085,-66.07741470262928
611.5025229140222,39.668695399265324,611.2904355132334,-65.37055906495988
622.3189803542468,40.033270762206655,622.1068929534581,-64.6814842207828
633.1354377944717,40.40229132352105,632.923350393683,-63.98351897985958
643.9518952346964,40.77131188483547,643.7398078339077,-63.223320961713085
654.7683526749213,41.132923782194716,654.5562652741326,-62.474976805894784
665.584810115146,41.49749914513605,665.3727227143572,-61.72366918449447
676.4012675553709,41.86355624086839,676.1891801545821,-60.9960692877506
687.2177249955955,42.22220467264558,687.0056375948068,-60.272914589379866
698.0341824358204,42.58678003558691,697.8220950350317,-59.505307907278194
708.8506398760451,42.957282329692354,708.6385524752563,-58.6828771119084
719.66709731627,43.32037595984267,719.4550099154812,-57.84266552304621
730.4835547564946,43.681987857201925,730.2714673557059,-56.96429931481501
741.3000121967195,44.0495266857253,741.0879247959308,-56.10145014164539
752.1164696369442,44.32223461562271,751.9043822361555,-55.178302675729725
762.9329270771691,44.54604536341611,762.7208396763804,-54.28326697359941
773.7493845173938,44.778746507955724,773.537297116605,-53.404530332170424
784.5658419576187,45.00552072133119,784.3537545568299,-52.53023888911454
795.3822993978433,45.22044107237839,795.1702119970546,-51.65298398047659
801.161030318781,46.96956873105736,801.161030318781,-49.92785432183538
808.9975731797933,47.15786810098641,808.9975731797933,-49.24322237356074
816.8341160408057,47.357424498465555,816.8341160408057,-48.51253894894475
824.6706589018181,47.568237923494834,824.6706589018181,-47.80334621328805
832.5072017628305,47.763700856410324,832.5072017628305,-47.09313011149044
840.3437446238429,47.95404695862121,840.3437446238429,-46.38393737583374
848.1802874848553,48.16383701750954,848.1802874848553,-45.67883810474069
856.0168303458677,48.36851024569328,856.0168303458677,-44.967598636802165
863.8533732068801,48.55885634790419,863.8533732068801,-44.25738253500455
871.6899160678925,48.756366013101506,871.6899160678925,-43.549213165488766
879.5264589289048,48.96513270584892,879.5264589289048,-42.83899706369115
887.3630017899172,49.1769694970191,887.3630017899172,-42.12775759575263
895.1995446509295,49.36833896537092,895.1995446509295,-41.42265832465961
903.036087511942,49.53821774476344,903.036087511942,-40.70630202601649
910.8726303729543,49.670231976941956,910.8726303729543,-39.94082415260925
