Latitude,,Longitude,
X,Y,X,Y
801.161030318781,46.96956873105736,801.161030318781,-49.92785432183538
808.9975731797933,47.15786810098641,808.9975731797933,-49.24322237356074
816.8341160408057,47.357424498465555,816.8341160408057,-48.51253894894475
824.6706589018181,47.568237923494834,824.6706589018181,-47.80334621328805
832.5072017628305,47.763700856410324,832.5072017628305,-47.09313011149044
840.3437446238429,47.95404695862121,840.3437446238429,-46.38393737583374
848.1802874848553,48.16383701750954,848.1802874848553,-45.67883810474069
856.0168303458677,48.36851024569328,856.0168303458677,-44.967598636802165
863.8533732068801,48.55885634790419,863.8533732068801,-44.25738253500455
871.6899160678925,48.756366013101506,871.6899160678925,-43.549213165488766
879.5264589289048,48.96513270584892,879.5264589289048,-42.83899706369115
887.3630017899172,49.1769694970191,887.3630017899172,-42.12775759575263
895.1995446509295,49.36833896537092,895.1995446509295,-41.42265832465961
903.036087511942,49.53821774476344,903.036087511942,-40.70630202601649
910.8726303729543,49.670231976941956,910.8726303729543,-39.94082415260925
918.7091732339667,49.78484898472484,918.7091732339667,-39.17022944849742
926.5457160949791,49.91583985076245,926.5457160949791,-38.39861137824468
934.3822589559915,50.050924181363726,934.3822589559915,-37.629040040273765
942.2188018170039,50.183961779683166,942.2188018170039,-36.85946870230285
950.0553446780162,50.318022744143526,950.0553446780162,-36.08682726590919
957.8918875390286,50.452083708603894,957.8918875390286,-35.31827929407922
965.728430400041,50.586144673064254,965.728430400041,-34.548707956108245
973.5649732610534,50.67722425960601,973.5649732610534,-33.779136618137386
981.4015161220658,50.63219614940558,981.4015161220658,-33.03412606754853
989.2380589830782,50.557490421118516,989.2380589830782,-32.38326520192422
996.5590398137608,50.49506508652246,996.5590398137608,-31.779975356304988
